ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): TEXAS

School Name,State Name [Public School] Latest available year,State Agency ID [Public School] 2021-22,State Agency ID [Public School] 2020-21,State Agency ID [Public School] 2018-19,Virtual School Status (SY 2016-17 onward) [Public School] 2021-22,School-wide Title I [Public School] 2021-22,Title I Eligible School [Public School] 2021-22,Title I School Status [Public School] 2021-22,Free Lunch Eligible [Public School] 2021-22,Reduced-price Lunch Eligible Students [Public School] 2021-22,American Indian/Alaska Native Students [Public School] 2021-22,Asian or Asian/Pacific Islander Students [Public School] 2021-22,Hispanic Students [Public School] 2021-22,Black or African American Students [Public School] 2021-22,White Students [Public School] 2021-22,Nat. Hawaiian or Other Pacific Isl. Students [Public School] 2021-22,Two or More Races Students [Public School] 2021-22,Total Race/Ethnicity [Public School] 2021-22,Free and Reduced Lunch Students [Public School] 2021-22
MINERAL WELLS ACADEMY,Texas,TX-182903,TX-182903,TX-182903,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,18,="0",1,="0",6,1,11,="0",="0",19,18
MINERAL WELLS EL,Texas,TX-182903,TX-182903,TX-182903,–,1-Yes,1-Yes,5-Title I schoolwide school,1415,22,7,20,734,56,959,1,57,1834,1437
MINERAL WELLS H S,Texas,TX-182903,TX-182903,TX-182903,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,585,14,1,5,387,19,441,="0",31,884,599
MINERAL WELLS J H,Texas,TX-182903,TX-182903,TX-182903,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,357,8,="0",3,223,24,235,="0",13,498,365
MINERAL WELLS/PALO PINTO COUNTY DAEP,Texas,TX-182905,TX-182905,TX-182905,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
MIRELES EL,Texas,TX-015915,TX-015915,TX-015915,–,†,2-No,6-Not a Title I school,226,44,1,74,405,110,267,1,77,935,270
MIRELES EL,Texas,TX-178904,TX-178904,TX-178904,–,1-Yes,1-Yes,5-Title I schoolwide school,223,13,2,28,398,18,132,="0",22,600,236
MISS MAY VERNON EL,Texas,TX-199902,TX-199902,TX-199902,–,1-Yes,1-Yes,5-Title I schoolwide school,310,5,4,22,205,112,397,="0",32,772,315
MISSION ACADEMY,Texas,TX-015907,TX-015907,TX-015907,–,1-Yes,1-Yes,5-Title I schoolwide school,366,1,="0",5,438,16,14,="0",4,477,367
MISSION BEND EL,Texas,TX-079907,TX-079907,TX-079907,–,1-Yes,1-Yes,5-Title I schoolwide school,270,24,1,27,178,131,20,="0",14,371,294
MISSION COLLEGIATE H S,Texas,TX-108908,TX-108908,TX-108908,–,1-Yes,1-Yes,5-Title I schoolwide school,378,4,="0",="0",437,="0",="0",="0",="0",437,382
MISSION EARLY COLLEGE H S,Texas,TX-071909,TX-071909,TX-071909,–,1-Yes,1-Yes,5-Title I schoolwide school,254,68,1,7,432,6,14,1,3,464,322
MISSION EARLY LEARNING,TEXAS,TX-108908,TX-108908,TX-108908,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,288,="0",1,="0",286,="0",1,="0",="0",288,288
MISSION GLEN EL,Texas,TX-079907,TX-079907,TX-079907,–,1-Yes,1-Yes,5-Title I schoolwide school,256,28,1,44,153,119,19,="0",11,347,284
MISSION H S,Texas,TX-108908,TX-108908,TX-108908,–,1-Yes,1-Yes,5-Title I schoolwide school,1999,18,="0",="0",2240,1,11,="0",="0",2252,2017
MISSION J H,Texas,TX-108908,TX-108908,TX-108908,–,1-Yes,1-Yes,5-Title I schoolwide school,512,16,="0",2,699,="0",10,="0",="0",711,528
MISSION RIDGE,Texas,TX-071909,TX-071909,TX-071909,–,1-Yes,1-Yes,5-Title I schoolwide school,721,36,1,1,907,5,42,2,2,960,757
MISSION VALLEY EL,Texas,TX-071905,TX-071905,TX-071905,–,1-Yes,1-Yes,5-Title I schoolwide school,555,24,="0",1,658,2,7,="0",1,669,579
MISSION VALLEY EL,Texas,TX-235902,TX-235902,TX-235902,–,1-Yes,1-Yes,5-Title I schoolwide school,98,22,="0",="0",78,="0",154,="0",7,239,120
MISSION WEST EL,Texas,TX-079907,TX-079907,TX-079907,–,1-Yes,1-Yes,5-Title I schoolwide school,423,41,1,43,363,113,22,="0",13,555,464
MISSOURI CITY MIDDLE,Texas,TX-079907,TX-079907,TX-079907,–,1-Yes,1-Yes,5-Title I schoolwide school,739,64,1,10,330,582,11,3,19,956,803
MISTRAL CENTER FOR EARLY CHILDHOOD,Texas,TX-101912,TX-101912,TX-101912,–,1-Yes,1-Yes,5-Title I schoolwide school,287,3,="0",6,262,47,16,="0",2,333,290
MITCHELL BOULEVARD EL,Texas,TX-220905,TX-220905,TX-220905,–,1-Yes,1-Yes,5-Title I schoolwide school,366,1,="0",1,150,216,5,="0",5,377,367
MITCHELL EL,Texas,TX-043910,TX-043910,TX-043910,–,1-Yes,1-Yes,5-Title I schoolwide school,245,17,1,21,132,193,119,="0",31,497,262
MITCHELL EL,Texas,TX-101912,TX-101912,TX-101912,–,1-Yes,1-Yes,5-Title I schoolwide school,426,4,="0",9,317,102,17,1,4,450,430
MITCHELL EL,Texas,TX-021902,TX-021902,TX-021902,–,1-Yes,1-Yes,5-Title I schoolwide school,293,11,="0",5,149,126,123,2,23,428,304
MITCHELL INT,Texas,TX-170902,TX-170902,TX-170902,–,†,2-No,6-Not a Title I school,112,23,5,95,240,39,701,="0",50,1130,135
MITTELSTADT EL,Texas,TX-101915,TX-101915,TX-101915,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,429,43,3,83,289,202,162,1,25,765,472
MITZI BOND EL,Texas,†,TX-071902,TX-071902,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
MOCKINGBIRD EL,Texas,TX-057922,TX-057922,TX-057922,–,†,2-No,6-Not a Title I school,20,3,3,208,63,21,181,="0",24,500,23
MOCKINGBIRD EL,Texas,TX-057905,TX-057905,TX-057905,–,†,2-No,6-Not a Title I school,126,2,11,33,170,51,358,2,32,657,128
MOE AND GENE JOHNSON H S,TEXAS,TX-105906,TX-105906,TX-105906,–,†,2-No,6-Not a Title I school,632,133,5,29,1476,69,816,1,60,2456,765
MOHAWK EL,Texas,TX-057916,TX-057916,TX-057916,–,†,2-No,6-Not a Title I school,39,="0",4,36,33,8,403,="0",17,501,39
MOISES E MOLINA H S,Texas,TX-057905,TX-057905,TX-057905,–,1-Yes,1-Yes,5-Title I schoolwide school,1849,53,6,2,2016,80,25,1,1,2131,1902
MOISES VELA MIDDLE,Texas,TX-031903,TX-031903,TX-031903,–,1-Yes,1-Yes,5-Title I schoolwide school,508,10,1,2,704,="0",55,="0",1,763,518
MONAHANS ED CTR,Texas,TX-238902,TX-238902,TX-238902,–,1-Yes,1-Yes,5-Title I schoolwide school,12,3,="0",="0",15,="0",6,="0",="0",21,15
MONAHANS H S,Texas,TX-238902,TX-238902,TX-238902,–,1-Yes,1-Yes,5-Title I schoolwide school,156,1,4,1,394,25,174,="0",2,600,157
MONDAY EL,Texas,†,†,TX-129903,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
MONNIE MEYER WYLIE PRI,Texas,TX-201902,TX-201902,TX-201902,–,1-Yes,1-Yes,5-Title I schoolwide school,283,31,1,2,158,83,144,="0",14,402,314
MONNIG MIDDLE,Texas,TX-220905,TX-220905,TX-220905,–,1-Yes,1-Yes,5-Title I schoolwide school,484,1,2,7,229,213,105,="0",32,588,485
MONTA JANE AKIN EL,TEXAS,TX-246913,TX-246913,TX-246913,–,†,2-No,6-Not a Title I school,57,3,2,279,144,28,365,1,63,882,60
MONTAGUE EL,Texas,TX-169908,TX-169908,TX-169908,–,1-Yes,1-Yes,5-Title I schoolwide school,55,2,="0",="0",14,="0",130,="0",4,148,57
MONTAGUE VILLAGE EL,Texas,TX-014906,TX-014906,TX-014906,–,1-Yes,1-Yes,5-Title I schoolwide school,167,="0",1,13,153,95,209,12,51,534,167
MONTANA VISTA EL,TEXAS,TX-071901,TX-071901,TX-071901,–,1-Yes,1-Yes,5-Title I schoolwide school,467,8,4,1,476,8,21,="0",1,511,475
MONTCLAIR EL,Texas,TX-057909,TX-057909,TX-057909,–,1-Yes,1-Yes,5-Title I schoolwide school,396,20,="0",17,349,61,41,="0",12,480,416
MONTCLAIR EL,Texas,TX-178904,TX-178904,TX-178904,–,1-Yes,1-Yes,5-Title I schoolwide school,240,3,1,="0",243,5,45,1,5,300,243
MONTE ALTO EL,Texas,TX-108915,TX-108915,TX-108915,–,1-Yes,1-Yes,5-Title I schoolwide school,337,21,="0",="0",381,="0",4,="0",="0",385,358
MONTE ALTO H S,Texas,TX-108915,TX-108915,TX-108915,–,1-Yes,1-Yes,5-Title I schoolwide school,267,23,1,="0",300,="0",5,="0",="0",306,290
MONTE CRISTO EL,Texas,TX-108904,TX-108904,TX-108904,–,1-Yes,1-Yes,5-Title I schoolwide school,624,8,="0",="0",672,="0",="0",="0",="0",672,632
MONTEREY H S,Texas,TX-152901,TX-152901,TX-152901,–,1-Yes,1-Yes,5-Title I schoolwide school,1423,34,6,9,1338,229,484,3,44,2113,1457
MONTESSORI ACADEMY AT ONESIMO HERNANDEZ EL,TEXAS,TX-057905,TX-057905,TX-057905,–,1-Yes,1-Yes,5-Title I schoolwide school,172,7,="0",35,210,35,38,="0",15,333,179
MONTGOMERY CO J J A E P,Texas,TX-170903,TX-170903,TX-170903,–,†,2-No,6-Not a Title I school,‡,‡,="0",="0",="0",="0",2,="0",="0",2,‡
MONTGOMERY EL,Texas,TX-170903,TX-170903,TX-170903,–,1-Yes,1-Yes,5-Title I schoolwide school,249,27,2,="0",190,25,333,="0",21,571,276
MONTGOMERY EL,Texas,TX-101912,TX-101912,TX-101912,–,1-Yes,1-Yes,5-Title I schoolwide school,442,2,="0",="0",275,177,1,1,2,456,444
MONTGOMERY EL,Texas,TX-015910,TX-015910,TX-015910,–,1-Yes,1-Yes,5-Title I schoolwide school,250,5,1,="0",164,74,24,="0",12,275,255
MONTGOMERY H S,Texas,TX-170903,TX-170903,TX-170903,–,†,2-No,6-Not a Title I school,405,44,7,8,219,77,1166,4,47,1528,449
MONTGOMERY J H,Texas,TX-170903,TX-170903,TX-170903,–,†,2-No,6-Not a Title I school,315,38,3,8,176,47,750,1,42,1027,353
MONTWOOD H S,Texas,TX-071909,TX-071909,TX-071909,–,1-Yes,1-Yes,5-Title I schoolwide school,1407,318,2,24,2437,27,66,6,7,2569,1725
MONTWOOD MIDDLE,Texas,TX-071909,TX-071909,TX-071909,–,1-Yes,1-Yes,5-Title I schoolwide school,432,72,="0",6,656,12,11,1,3,689,504
MOODY EARLY CHILDHOOD CENTER,TEXAS,TX-084902,TX-084902,TX-084902,–,1-Yes,1-Yes,5-Title I schoolwide school,108,3,="0",4,56,49,27,="0",5,141,111
MOODY EL,Texas,TX-161910,TX-161910,TX-161910,–,1-Yes,1-Yes,5-Title I schoolwide school,135,17,2,1,88,13,126,="0",8,238,152
MOODY H S,Texas,TX-161910,TX-161910,TX-161910,–,1-Yes,1-Yes,5-Title I schoolwide school,99,22,1,1,71,12,116,="0",8,209,121
MOODY H S,Texas,TX-178904,TX-178904,TX-178904,–,1-Yes,1-Yes,5-Title I schoolwide school,1169,10,1,4,1249,47,93,2,11,1407,1179
MOODY MIDDLE,Texas,TX-161910,TX-161910,TX-161910,–,1-Yes,1-Yes,5-Title I schoolwide school,109,16,2,="0",72,12,99,="0",13,198,125
MOODY PRE-K,Texas,TX-161910,TX-161910,TX-161910,–,1-Yes,1-Yes,5-Title I schoolwide school,33,="0",="0",="0",19,2,21,="0",1,43,33
MOONEYHAM EL,Texas,TX-043905,TX-043905,TX-043905,–,†,2-No,6-Not a Title I school,54,8,7,298,52,85,174,2,43,661,62
MOORE EL,Texas,TX-178904,TX-178904,TX-178904,–,1-Yes,1-Yes,5-Title I schoolwide school,465,6,="0",13,442,20,38,="0",9,522,471
MOORE EL,Texas,TX-101917,TX-101917,TX-101917,–,1-Yes,1-Yes,5-Title I schoolwide school,247,40,1,35,276,32,21,1,11,377,287
MOORE EL,Texas,TX-101907,TX-101907,TX-101907,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,520,22,2,109,275,264,308,1,45,1004,542
MOORE EL,Texas,TX-220901,TX-220901,TX-220901,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,373,13,9,29,241,137,409,5,55,885,386
MOORE M H EL,Texas,TX-220905,TX-220905,TX-220905,–,1-Yes,1-Yes,5-Title I schoolwide school,454,="0",1,2,456,10,9,="0",6,484,454
MOORE MST MAGNET SCHOOL,Texas,TX-212905,TX-212905,TX-212905,–,1-Yes,1-Yes,5-Title I schoolwide school,848,74,4,14,737,206,99,="0",20,1080,922
